Player ID,Player Name,Teams
8445943,Gary Dornhoefer,"Philadelphia Flyers, Boston Bruins"
8446274,Jim Cunningham,Philadelphia Flyers
8449371,Joe Watson,"Philadelphia Flyers, Boston Bruins"
8445332,Gene Carr,"Pittsburgh Penguins, Los Angeles Kings, New York Rangers, St. Louis Blues"
8445350,Tom Cassidy,Pittsburgh Penguins
8445614,Mike Corrigan,"Pittsburgh Penguins, Los Angeles Kings, Vancouver Canucks"
8446593,Tom Edur,Pittsburgh Penguins
8446849,John Flesch,Pittsburgh Penguins
8447536,Lowell MacDonald,"Pittsburgh Penguins, Los Angeles Kings, Detroit Red Wings"
8447897,Lew Morrison,"Pittsburgh Penguins, Washington Capitals, Philadelphia Flyers"
8448671,Derek Sanderson,"Pittsburgh Penguins, St. Louis Blues, Vancouver Canucks, New York Rangers, Boston Bruins"
8450085,Dennis Owchar,Pittsburgh Penguins
8450097,Greg Redquest,Pittsburgh Penguins
8445240,Johnny Bucyk,"Boston Bruins, Detroit Red Wings"
8447319,Steve Langdon,Boston Bruins
8448999,Sean Shanahan,"Boston Bruins, Montréal Canadiens"
8450091,Clayton Pachal,Boston Bruins
8447513,Jim Lorentz,"Buffalo Sabres, New York Rangers, St. Louis Blues, Boston Bruins"
8448532,Joe Kowal,Buffalo Sabres
8448937,Ron Schock,"Buffalo Sabres, Pittsburgh Penguins, St. Louis Blues, Boston Bruins"
8449149,Fred Stanfield,"Buffalo Sabres, Boston Bruins, Chicago Blackhawks"
8450641,Wayne Ramsey,Buffalo Sabres
8449868,Gerry Desjardins,"Buffalo Sabres, New York Islanders, Chicago Blackhawks, Los Angeles Kings"
8449933,Bill Nyrop,Montréal Canadiens
8450491,Mike Polich,Montréal Canadiens
8445407,Alain Belanger,Toronto Maple Leafs
8446174,Paul Evans,Toronto Maple Leafs
8447950,Larry Hopkins,Toronto Maple Leafs
8448130,Mike Pelyk,Toronto Maple Leafs
8449311,Kurt Walker,Toronto Maple Leafs
8449476,Jim McKenny,Toronto Maple Leafs
8449813,Bob Neely,Toronto Maple Leafs
8452155,Jack Valiquette,Toronto Maple Leafs
8449515,Gord McRae,Toronto Maple Leafs
8444997,Garnet Bailey,"Washington Capitals, St. Louis Blues, Detroit Red Wings, Boston Bruins"
8445114,Larry Bolonchuk,"Washington Capitals, Vancouver Canucks"
8445505,Bill Collins,"Washington Capitals, Philadelphia Flyers, New York Rangers, St. Louis Blues, Detroit Red Wings, Montréal Canadiens"
8447157,Doug Gibson,"Washington Capitals, Boston Bruins"
8447452,Jean Lemieux,Washington Capitals
8452427,Tony White,Washington Capitals
8451528,Gary Smith,"Washington Capitals, Vancouver Canucks, Chicago Blackhawks, Toronto Maple Leafs"
8450005,Eddie Johnston,"Chicago Blackhawks, St. Louis Blues, Toronto Maple Leafs, Boston Bruins"
8446967,Dennis Hull,"Detroit Red Wings, Chicago Blackhawks"
8447767,Al McDonough,"Detroit Red Wings, Pittsburgh Penguins, Los Angeles Kings"
8448335,Bob Ritchie,"Detroit Red Wings, Philadelphia Flyers"
8449635,Larry Wright,"Detroit Red Wings, Philadelphia Flyers"
8451324,Timothy Sheehy,Detroit Red Wings
8449979,Ed Giacomin,"Detroit Red Wings, New York Rangers"
8445067,Red Berenson,"St. Louis Blues, Detroit Red Wings, New York Rangers, Montréal Canadiens"
8445615,Rick Bourbonnais,St. Louis Blues
8446905,Gary Holt,St. Louis Blues
8447330,Claude Larose,"St. Louis Blues, Montréal Canadiens"
8448156,Bob Plager,"St. Louis Blues, New York Rangers"
8448356,Jimmy Roberts,"St. Louis Blues, Montréal Canadiens"
8444869,Claire Alexander,"Vancouver Canucks, Toronto Maple Leafs"
8447137,Sheldon Kannegiesser,"Vancouver Canucks, Los Angeles Kings, New York Rangers, Pittsburgh Penguins"
8448050,Gerry O'Flaherty,"Vancouver Canucks, Toronto Maple Leafs"
8449191,Ralph Stewart,"Vancouver Canucks, New York Islanders"
8452202,Sidney Veysey,Vancouver Canucks
8450020,Cesare Maniago,"Vancouver Canucks, New York Rangers, Montréal Canadiens, Toronto Maple Leafs"
8445710,Larry Brown,"Los Angeles Kings, Philadelphia Flyers, New York Rangers, Detroit Red Wings"
8447782,Ernie Hicke,"Los Angeles Kings, New York Islanders"
8449179,Pete Stemkowski,"Los Angeles Kings, New York Rangers, Detroit Red Wings, Toronto Maple Leafs"
8451123,Gary Sargent,Los Angeles Kings
8452258,Russell Walker,Los Angeles Kings
8450114,Gary Simmons,Los Angeles Kings
8447577,Billy MacMillan,"New York Islanders, Toronto Maple Leafs"
8448725,Walt Ledingham,"New York Islanders, Chicago Blackhawks"
8451109,David Salvian,New York Islanders
8446987,Larry Huras,New York Rangers
8447045,Doug Jarrett,"New York Rangers, Chicago Blackhawks"
8451098,Larry Sacharuk,"New York Rangers, St. Louis Blues"
8449984,Gilles Gratton,"New York Rangers, St. Louis Blues"
8450122,Dave Tataryn,New York Rangers
8445816,Terry Crisp,"Philadelphia Flyers, New York Islanders, St. Louis Blues, Boston Bruins"
8451802,Mark Suzor,Philadelphia Flyers
8445069,Yves Bergeron,Pittsburgh Penguins
8446584,Ed Gilbert,Pittsburgh Penguins
8446586,Stan Gilbertson,"Pittsburgh Penguins, Washington Capitals, St. Louis Blues"
8446658,Vic Hadfield,"Pittsburgh Penguins, New York Rangers"
8447533,Steve Lyon,Pittsburgh Penguins
8449299,Ed Van Impe,"Pittsburgh Penguins, Philadelphia Flyers, Chicago Blackhawks"
8444882,Earl Anderson,"Boston Bruins, Detroit Red Wings"
8447596,Ray Maluta,Boston Bruins
8448035,Hank Nowak,"Boston Bruins, Detroit Red Wings, Pittsburgh Penguins"
8449672,Joe Zanussi,"Boston Bruins, St. Louis Blues, New York Rangers"
8451474,Al Smith,"Buffalo Sabres, Detroit Red Wings, Pittsburgh Penguins, Toronto Maple Leafs"
8447542,Blair MacKasey,Toronto Maple Leafs
8448190,Tracy Pratt,"Toronto Maple Leafs, Vancouver Canucks, Buffalo Sabres, Pittsburgh Penguins"
8452295,Robert Warner,Toronto Maple Leafs
8446921,Alex Forsyth,Washington Capitals
8447196,Brian Kinsella,Washington Capitals
8447314,Mike Lampman,"Washington Capitals, St. Louis Blues, Vancouver Canucks"
8447857,Bill Mikkelson,"Washington Capitals, New York Islanders, Los Angeles Kings"
8448009,Paul Nicholson,Washington Capitals
8448967,Steve Self,Washington Capitals
8449859,Roger Crozier,"Washington Capitals, Buffalo Sabres, Detroit Red Wings"
8444969,Michel Archambault,Chicago Blackhawks
8446881,Dan Hinton,Chicago Blackhawks
8447789,Ian McKegney,Chicago Blackhawks
8449415,Jeffrey McDill,Chicago Blackhawks
8449637,Duane Wylie,Chicago Blackhawks
8452195,Gregory Vaydik,Chicago Blackhawks
8449903,Michel Dumas,Chicago Blackhawks
8450138,Gilles Villemure,"Chicago Blackhawks, New York Rangers"
8445073,Fred Berry,Detroit Red Wings
8445101,Mike Bloom,"Detroit Red Wings, Washington Capitals"
8446105,Stephen Coates,Detroit Red Wings
8446729,Buster Harvey,Detroit Red Wings
8447147,Dave Kelly,Detroit Red Wings
8447631,Don Martineau,Detroit Red Wings
8447742,Brian McCutcheon,Detroit Red Wings
8447973,Jim Nahrgang,Detroit Red Wings
8452456,Fred Williams,Detroit Red Wings
8452477,Rick Wilson,"Detroit Red Wings, St. Louis Blues, Montréal Canadiens"
8446569,Bob Gassoff,St. Louis Blues
8446928,Dave Hrechkosy,St. Louis Blues
8447021,Ted Irvine,"St. Louis Blues, New York Rangers, Los Angeles Kings, Boston Bruins"
8447617,Gilles Marotte,"St. Louis Blues, New York Rangers, Los Angeles Kings, Chicago Blackhawks, Boston Bruins"
8448155,Barclay Plager,St. Louis Blues
8446932,Dave Fortier,"Vancouver Canucks, New York Islanders, Toronto Maple Leafs"
8447925,Bob Murray,Vancouver Canucks
8448373,Mike Robitaille,"Vancouver Canucks, Buffalo Sabres, New York Rangers, Detroit Red Wings"
8451623,Andy Spruce,Vancouver Canucks
8452365,Jim Wiley,"Vancouver Canucks, Pittsburgh Penguins"
8449846,Bruce Bullock,Vancouver Canucks
8445072,Bob Berry,"Los Angeles Kings, Montréal Canadiens"
8447905,Jim Moxey,Los Angeles Kings
8449143,Frank St. Marseille,"Los Angeles Kings, St. Louis Blues"
8449455,Juha Widing,"Los Angeles Kings, New York Rangers"
8446714,Ron Harris,"New York Rangers, Detroit Red Wings"
8446894,Jerry Holland,New York Rangers
8448812,Dale Lewis,New York Rangers
8450048,Jerome Mrazek,Philadelphia Flyers
8450123,Bobby Taylor,"Philadelphia Flyers, Pittsburgh Penguins"
8447808,Bob McManama,Pittsburgh Penguins
8448031,Simon Nolet,"Pittsburgh Penguins, Philadelphia Flyers"
8449473,Barry Wilkins,"Pittsburgh Penguins, Vancouver Canucks, Boston Bruins"
8450468,Michel Plasse,"Pittsburgh Penguins, Montréal Canadiens, St. Louis Blues"
8444899,Rick Adduono,Boston Bruins
8446095,Gordie Clark,Boston Bruins
8448059,Paul O'Neil,"Boston Bruins, Vancouver Canucks"
8448604,Kent Ruhnke,Boston Bruins
8449040,Al Simmons,Boston Bruins
8451475,Barry Smith,Boston Bruins
8450098,Dave Reece,Boston Bruins
8447783,Paul McIntosh,Buffalo Sabres
8451910,Morris Titanic,Buffalo Sabres
8444999,Ron Andruff,Montréal Canadiens
8446525,Dave Dunn,"Toronto Maple Leafs, Vancouver Canucks"
8446794,Doug Favell,"Toronto Maple Leafs, Philadelphia Flyers"
8445179,Willie Brossart,"Washington Capitals, Toronto Maple Leafs, Philadelphia Flyers"
8446141,Jack Egers,"Washington Capitals, New York Rangers, St. Louis Blues"
8446654,Bob Gryp,"Washington Capitals, Boston Bruins"
8447116,Ron Jones,"Washington Capitals, Pittsburgh Penguins, Boston Bruins"
8449158,Brian Stapleton,Washington Capitals
8449481,Tommy Williams,"Washington Capitals, Boston Bruins"
8449500,Robert McLean,Washington Capitals
8450631,Nelson Pyatt,"Washington Capitals, Detroit Red Wings"
8449811,Michel Belhumeur,"Washington Capitals, Philadelphia Flyers"
8446552,Germain Gagnon,"Chicago Blackhawks, New York Islanders, Montréal Canadiens"
8447105,Joey Johnston,Chicago Blackhawks
8447591,Chico Maki,Chicago Blackhawks
8448082,Rob Palmer,Chicago Blackhawks
8449389,Bill White,"Chicago Blackhawks, Los Angeles Kings"
8446846,Bryan Hextall Jr.,"Detroit Red Wings, Pittsburgh Penguins, New York Rangers"
8447600,Ken Mann,Detroit Red Wings
8448353,Phil Roberto,"Detroit Red Wings, St. Louis Blues, Montréal Canadiens"
8448617,Barry Salovaara,Detroit Red Wings
8449373,Brian Watts,Detroit Red Wings
8449600,Mike Wong,Detroit Red Wings
8450736,Mickey Redmond,"Detroit Red Wings, Montréal Canadiens"
8449426,Peter McDuffe,"Detroit Red Wings, New York Rangers, St. Louis Blues"
8444993,Mitch Babin,St. Louis Blues
8445749,Bruce Cowick,"St. Louis Blues, Washington Capitals, Philadelphia Flyers"
8445104,Gregg Boddy,Vancouver Canucks
8445137,Andre Boudrias,"Vancouver Canucks, St. Louis Blues, Chicago Blackhawks, Montréal Canadiens"
8445601,Paulin Bordeleau,Vancouver Canucks
8448329,Glen Richardson,Vancouver Canucks
8448427,Leon Rochefort,"Vancouver Canucks, Detroit Red Wings, Montréal Canadiens, Los Angeles Kings, Philadelphia Flyers, New York Rangers"
8450015,Ken Lockett,Vancouver Canucks
8444890,Dennis Abgrall,Los Angeles Kings
8445764,Bart Crashley,"Los Angeles Kings, Detroit Red Wings"
8448001,Bob Nevin,"Los Angeles Kings, New York Rangers, Toronto Maple Leafs"
8449596,Jim Witherspoon,Los Angeles Kings
8445313,Craig Cameron,"New York Islanders, St. Louis Blues, Detroit Red Wings"
8447872,Tom Miller,"New York Islanders, Detroit Red Wings"
8448439,Doug Rombough,"New York Islanders, Buffalo Sabres"
8448437,Dale Rolfe,"New York Rangers, Detroit Red Wings, Los Angeles Kings, Boston Bruins"
8448464,Bobby Rousseau,"New York Rangers, Montréal Canadiens"
8445112,Mike Boland,Philadelphia Flyers
8446717,Ted Harris,"Philadelphia Flyers, Detroit Red Wings, St. Louis Blues, Montréal Canadiens"
8447286,Serge Lajeunesse,"Philadelphia Flyers, Detroit Red Wings"
8448067,Randy Osburn,"Philadelphia Flyers, Toronto Maple Leafs"
8445862,Nelson Debenedet,"Pittsburgh Penguins, Detroit Red Wings"
8447275,Pete Laframboise,"Pittsburgh Penguins, Washington Capitals"
8447285,Jean-Guy Lagace,"Pittsburgh Penguins, Buffalo Sabres"
8448189,Kelly Pratt,Pittsburgh Penguins
8449200,Bob Stumpf,"Pittsburgh Penguins, St. Louis Blues"
8445080,Larry Bignell,Pittsburgh Penguins
8450004,Bob Johnson,"Pittsburgh Penguins, St. Louis Blues"
8446630,Rod Graham,Boston Bruins
8447014,Dave Hynes,Boston Bruins
8448248,Jake Rathwell,Boston Bruins
8448785,Craig Sarner,Boston Bruins
8449839,Ken Broderick,Boston Bruins
8449842,Ross Brooks,Boston Bruins
8446634,Norm Gratton,"Buffalo Sabres, New York Rangers"
8447825,Bryan McSheffrey,"Buffalo Sabres, Vancouver Canucks"
8447853,Larry Mickey,"Buffalo Sabres, Philadelphia Flyers, Los Angeles Kings, Montréal Canadiens, Toronto Maple Leafs, New York Rangers, Chicago Blackhawks"
8445889,Michel Deziel,Buffalo Sabres
8449917,Rocky Farr,Buffalo Sabres
8448320,Henri Richard,Montréal Canadiens
8448788,Glen Sather,"Montréal Canadiens, New York Rangers, St. Louis Blues, Pittsburgh Penguins, Boston Bruins"
8445998,Tim Ecclestone,"Toronto Maple Leafs, Detroit Red Wings, St. Louis Blues"
8448468,Dave Keon,Toronto Maple Leafs
8448613,Gary Sabourin,"Toronto Maple Leafs, St. Louis Blues"
8448974,Eddie Shack,"Toronto Maple Leafs, Pittsburgh Penguins, Buffalo Sabres, Los Angeles Kings, Boston Bruins, New York Rangers"
8449212,Bob Sykes,Toronto Maple Leafs
8449274,Norm Ullman,"Toronto Maple Leafs, Detroit Red Wings"
8449650,Lyle Moffatt,Toronto Maple Leafs
8444926,Murray Anderson,Washington Capitals
8444929,Ron Anderson,Washington Capitals
8444984,Steve Atkinson,"Washington Capitals, Buffalo Sabres, Boston Bruins"
8445704,Gord Brooks,"Washington Capitals, St. Louis Blues"
8445964,Denis Dupere,"Washington Capitals, St. Louis Blues, Toronto Maple Leafs"
8446512,Larry Fullan,Washington Capitals
8446929,Jim Hrycuik,Washington Capitals
8447240,Dave Kryskow,"Washington Capitals, Detroit Red Wings, Chicago Blackhawks"
8447528,Joe Lundrigan,"Washington Capitals, Toronto Maple Leafs"
8447880,Doug Mohns,"Washington Capitals, Chicago Blackhawks, Boston Bruins"
8448804,Bill Lesuk,"Washington Capitals, Los Angeles Kings, Philadelphia Flyers, Boston Bruins"
8450290,Andre Peloffy,Washington Capitals
8449783,John Adams,"Washington Capitals, Boston Bruins"
8448085,Jim Pappin,"Chicago Blackhawks, Toronto Maple Leafs"
8449558,Roger Wilson,Chicago Blackhawks
8445070,Gary Bergman,Detroit Red Wings
8445951,Rene Drolet,"Detroit Red Wings, Philadelphia Flyers"
8447049,Pierre Jarry,"Detroit Red Wings, Toronto Maple Leafs, New York Rangers"
8447672,Rick McCann,Detroit Red Wings
8447836,Tom Mellor,Detroit Red Wings
8447914,Brian Murphy,Detroit Red Wings
8448354,Doug Roberts,"Detroit Red Wings, Boston Bruins"
8449112,Ted Snell,"Detroit Red Wings, Pittsburgh Penguins"
8449491,Bill McKenzie,Detroit Red Wings
8445605,Jack Borotsik,St. Louis Blues
8445813,Gord Buynak,St. Louis Blues
8446736,Chris Evans,"St. Louis Blues, Detroit Red Wings, Buffalo Sabres, Toronto Maple Leafs"
8447251,Murray Kuntz,St. Louis Blues
8447525,Bernie Lukowich,"St. Louis Blues, Pittsburgh Penguins"
8447737,Jim McCrimmon,St. Louis Blues
8449139,Frank Spring,"St. Louis Blues, Boston Bruins"
8449388,Don Wheldon,St. Louis Blues
8446988,Bob Hurlburt,Vancouver Canucks
8447589,Jim Mair,"Vancouver Canucks, New York Islanders, Philadelphia Flyers"
8449468,Barry Wilcox,Vancouver Canucks
8446890,Phil Hoene,Los Angeles Kings
8448137,Jimmy Peters,"Los Angeles Kings, Detroit Red Wings"
8445530,Bob Cook,"New York Islanders, Detroit Red Wings, Vancouver Canucks"
8446944,Dave Hudson,New York Islanders
8447373,Bryan Lefley,New York Islanders
8447610,Brian Marchinko,"New York Islanders, Toronto Maple Leafs"
8449222,Vic Teal,New York Islanders
8447453,Real Lemieux,"New York Rangers, Buffalo Sabres, Los Angeles Kings, Detroit Red Wings"
8447540,Bruce MacGregor,"New York Rangers, Detroit Red Wings"
8447996,Jim Neilson,New York Rangers
8444980,Barry Ashbee,"Philadelphia Flyers, Boston Bruins"
8449844,Andy Brown,"Pittsburgh Penguins, Detroit Red Wings"
8448043,Fred O'Donnell,Boston Bruins
8448733,Rich Leduc,Boston Bruins
8445800,Ron Busniuk,Buffalo Sabres
8446917,Tim Horton,"Buffalo Sabres, Pittsburgh Penguins, New York Rangers, Toronto Maple Leafs"
8448032,Joe Noris,"Buffalo Sabres, St. Louis Blues, Pittsburgh Penguins"
8449646,Randy Wyrozub,Buffalo Sabres
8451880,Paul Terbenche,"Buffalo Sabres, Chicago Blackhawks"
8447325,Jacques Laperriere,Montréal Canadiens
8449044,Frank Mahovlich,"Montréal Canadiens, Detroit Red Wings, Toronto Maple Leafs"
8447730,Paul Henderson,"Toronto Maple Leafs, Detroit Red Wings"
8445922,Gary Donaldson,Chicago Blackhawks
8448186,Lynn Powis,Chicago Blackhawks
8445129,Henry Boucha,Detroit Red Wings
8445865,Alex Delvecchio,Detroit Red Wings
8446336,Rick Foley,"Detroit Red Wings, Philadelphia Flyers, Chicago Blackhawks"
8446340,Len Fontaine,Detroit Red Wings
8446653,Danny Gruen,Detroit Red Wings
8446959,Brent Hughes,"Detroit Red Wings, St. Louis Blues, Philadelphia Flyers, Los Angeles Kings"
8447106,Larry Johnston,"Detroit Red Wings, Los Angeles Kings"
8447339,Brian Lavender,"Detroit Red Wings, New York Islanders, St. Louis Blues"
8447529,Tord Lundstrom,Detroit Red Wings
8447802,Al McLeod,Detroit Red Wings
8448003,Rick Newell,Detroit Red Wings
8449591,Murray Wing,Detroit Red Wings
8449866,Denis DeJordy,"Detroit Red Wings, Montréal Canadiens, Los Angeles Kings, Chicago Blackhawks"
8449915,Roy Edwards,"Detroit Red Wings, Pittsburgh Penguins"
8444952,Lou Angotti,"St. Louis Blues, Chicago Blackhawks, Pittsburgh Penguins, Philadelphia Flyers, New York Rangers"
8445507,Bob Collyard,St. Louis Blues
8446347,Connie Forey,St. Louis Blues
8446696,Nick Harbaruk,"St. Louis Blues, Pittsburgh Penguins"
8447581,Bernie MacNeil,St. Louis Blues
8448094,Glenn Patrick,St. Louis Blues
8449486,Butch Williams,St. Louis Blues
8449604,John Wright,"St. Louis Blues, Vancouver Canucks"
8450146,Jim Watt,St. Louis Blues
8446334,Peter Folco,Vancouver Canucks
8446592,Dan Gloor,Vancouver Canucks
8446619,Larry Gould,Vancouver Canucks
8447252,Orland Kurtenbach,"Vancouver Canucks, New York Rangers, Toronto Maple Leafs, Boston Bruins"
8447464,Rich Lemieux,Vancouver Canucks
8447711,Dennis McCord,Vancouver Canucks
8448950,Dan Seguin,Vancouver Canucks
8449117,Gene Sobchuk,Vancouver Canucks
8449194,Steve Stone,Vancouver Canucks
8449215,Don Tannahill,Vancouver Canucks
8445966,Jacques Caron,"Vancouver Canucks, St. Louis Blues, Los Angeles Kings"
8449913,Ed Dyck,Vancouver Canucks
8448460,Randy Rota,"Los Angeles Kings, Montréal Canadiens"
8445084,Don Blackburn,"New York Islanders, New York Rangers, Philadelphia Flyers, Boston Bruins"
8445181,Arnie Brown,"New York Islanders, Detroit Red Wings, New York Rangers, Toronto Maple Leafs"
8447414,Richard Grenier,New York Islanders
8447968,Ken Murray,"New York Islanders, Detroit Red Wings, Toronto Maple Leafs"
8448229,Dave Pulkkinen,New York Islanders
8449083,Ron Smith,New York Islanders
8449192,Ron Stewart,"New York Islanders, New York Rangers, Vancouver Canucks, St. Louis Blues, Boston Bruins, Toronto Maple Leafs"
8449985,Gerry Gray,"New York Islanders, Detroit Red Wings"
8446763,Bill Heindl,New York Rangers
8447375,Randy Legge,New York Rangers
8446865,Wayne Hillman,"Philadelphia Flyers, New York Rangers, Chicago Blackhawks"
8445292,Robin Burns,Pittsburgh Penguins
8445325,Steve Cardwell,Pittsburgh Penguins
8447168,Rick Kessell,Pittsburgh Penguins
8448606,Duane Rupp,"Pittsburgh Penguins, Toronto Maple Leafs, New York Rangers"
8448923,Ken Schinkel,"Pittsburgh Penguins, New York Rangers"
8449023,Jim Shires,"Pittsburgh Penguins, St. Louis Blues, Detroit Red Wings"
8450051,Cam Newton,Pittsburgh Penguins
8448249,Matt Ravlich,"Boston Bruins, Los Angeles Kings, Detroit Red Wings, Chicago Blackhawks"
8450066,Jacques Plante,"Boston Bruins, Toronto Maple Leafs, St. Louis Blues, New York Rangers, Montréal Canadiens"
8445857,Butch Deadmarsh,Buffalo Sabres
8446713,Hugh Harris,Buffalo Sabres
8446864,Larry Hillman,"Buffalo Sabres, Los Angeles Kings, Philadelphia Flyers, Montréal Canadiens, Toronto Maple Leafs, Boston Bruins, Detroit Red Wings"
8448330,Bob Richer,Buffalo Sabres
8449435,Ray McKay,"Buffalo Sabres, Chicago Blackhawks"
8447930,Dale Hoganson,"Montréal Canadiens, Los Angeles Kings"
8451856,Marc Tardif,Montréal Canadiens
8445036,Bob Baun,"Toronto Maple Leafs, Detroit Red Wings"
8445473,Terry Clancy,Toronto Maple Leafs
8447787,Larry McIntyre,Toronto Maple Leafs
